timestamp,open,high,low,close,volume
2019-12-16,298.1100,299.4800,296.8550,296.9600,4210656
2019-12-13,290.7900,296.5300,289.8000,296.0900,3565172
2019-12-12,289.9000,292.7450,288.2700,292.2100,2746435
2019-12-11,289.7600,290.3200,288.1100,290.0500,2276747
2019-12-10,289.0000,290.1700,287.7100,288.6100,2514261
2019-12-09,289.1900,290.9600,288.2606,289.0600,1902833
2019-12-06,292.3100,292.5000,289.6800,290.4000,2425162
2019-12-05,287.9500,290.9500,286.4000,289.8500,2580270
2019-12-04,288.5000,289.6200,286.1200,286.8400,2743172
2019-12-03,282.2000,287.5950,281.5000,287.0900,3052274
2019-12-02,290.5900,290.7500,283.8907,286.4700,3062310
2019-11-29,290.2300,293.0000,290.2300,292.2300,1754443
2019-11-27,289.0300,292.0000,288.9100,291.7000,2163163
2019-11-26,288.5000,290.6538,287.8200,289.3800,5715779
2019-11-25,284.0000,288.9900,283.7000,287.6100,3760191
2019-11-22,284.8300,285.3600,281.2100,282.5700,2967276
2019-11-21,284.6000,286.5200,283.5900,284.4500,2777041
2019-11-20,285.0000,287.7300,282.8600,285.3800,2903908
2019-11-19,281.5200,286.5800,280.9400,285.3100,3013783
2019-11-18,280.0000,281.7735,278.4000,280.8600,2715621
2019-11-15,280.6400,280.9000,278.1300,280.7800,2544156
2019-11-14,277.4500,279.6300,276.7000,279.6300,2365947
2019-11-13,276.5100,280.4600,275.0000,278.0700,3332037
2019-11-12,277.6000,279.5000,275.7700,277.1400,2217238
2019-11-11,273.0800,277.1300,273.0600,277.0000,2132576
2019-11-08,271.7000,274.9500,271.7000,274.8900,2240536
2019-11-07,270.0200,275.0800,269.8600,272.7900,4277769
2019-11-06,270.3000,271.6700,268.8800,269.8600,3741833
2019-11-05,276.5000,276.9500,268.4200,269.0000,4714151
2019-11-04,280.6400,282.2400,275.8100,276.3300,3724489
2019-11-01,279.0000,280.3900,276.1200,279.0500,2879841
2019-10-31,276.3800,279.0888,275.0601,276.8100,5355608
2019-10-30,274.6400,277.4700,273.0000,277.1500,3482610
2019-10-29,277.6000,278.2900,273.0800,274.2900,4705004
2019-10-28,273.2600,275.9300,271.3669,275.9300,3786785
2019-10-25,266.2600,272.1800,265.5600,270.1900,2757552
2019-10-24,263.5600,269.3300,263.5600,268.7500,3823319
2019-10-23,262.6800,264.1900,258.5100,260.8500,5386444
2019-10-22,274.9000,275.3500,261.0100,261.2600,5641303
2019-10-21,271.9300,274.3600,269.5000,274.3000,3098896
2019-10-18,275.2400,276.6800,269.9000,270.6300,4052206
2019-10-17,279.3500,280.4400,275.9300,276.5100,2440056
2019-10-16,277.1000,279.0300,274.8000,278.2700,2729701
2019-10-15,277.2100,279.9600,275.9600,278.5600,3006823
2019-10-14,277.5600,278.5600,275.5600,276.3800,2045862
2019-10-11,276.2000,280.0000,275.1200,275.9100,3507281
2019-10-10,271.5600,274.7100,271.2600,273.8300,2227489
2019-10-09,269.9600,273.1400,269.5000,272.2400,2176407
2019-10-08,269.8200,271.0800,266.5900,267.0700,2826674
2019-10-07,271.3100,273.5000,270.4118,272.1900,2873452
2019-10-04,269.5100,274.4800,269.1600,274.0600,2689069
2019-10-03,264.2500,268.5400,260.4100,268.2900,3953975
2019-10-02,268.1600,268.9400,262.5200,264.4800,4636363
2019-10-01,271.4900,273.6500,270.0400,270.9400,3070861
2019-09-30,270.9900,272.0700,269.3200,271.5700,3260778
